"","intuition","colormap","version","rotation","file_name","scenario_props"
"32","nonint","blues","8","120","scen1_blues_nonintuitive_ver 8_.png","25_25_25_25"
"33","int","rocket","1","210","scen2_rocket_intuitive_ver 1_.png","40_40_10_10"
"34","int","rocket","2","150","scen2_rocket_intuitive_ver 2_.png","40_40_10_10"
"35","int","rocket","3","0","scen2_rocket_intuitive_ver 3_.png","40_40_10_10"
"36","int","rocket","4","60","scen2_rocket_intuitive_ver 4_.png","40_40_10_10"
"37","int","rocket","5","330","scen2_rocket_intuitive_ver 5_.png","40_40_10_10"
"38","int","rocket","6","195","scen2_rocket_intuitive_ver 6_.png","40_40_10_10"
"39","int","rocket","7","105","scen2_rocket_intuitive_ver 7_.png","40_40_10_10"
"40","int","rocket","8","285","scen2_rocket_intuitive_ver 8_.png","40_40_10_10"
"41","nonint","rocket","1","180","scen2_rocket_nonintuitive_ver 1_.png","40_40_10_10"
"42","nonint","rocket","2","75","scen2_rocket_nonintuitive_ver 2_.png","40_40_10_10"
"43","nonint","rocket","3","30","scen2_rocket_nonintuitive_ver 3_.png","40_40_10_10"
"44","nonint","rocket","4","15","scen2_rocket_nonintuitive_ver 4_.png","40_40_10_10"
"45","nonint","rocket","5","0","scen2_rocket_nonintuitive_ver 5_.png","40_40_10_10"
"46","nonint","rocket","6","330","scen2_rocket_nonintuitive_ver 6_.png","40_40_10_10"
"47","nonint","rocket","7","270","scen2_rocket_nonintuitive_ver 7_.png","40_40_10_10"
"48","nonint","rocket","8","135","scen2_rocket_nonintuitive_ver 8_.png","40_40_10_10"
"49","int","blues","1","210","scen2_blues_intuitive_ver 1_.png","40_40_10_10"
"50","int","blues","2","120","scen2_blues_intuitive_ver 2_.png","40_40_10_10"
"51","int","blues","3","255","scen2_blues_intuitive_ver 3_.png","40_40_10_10"
"52","int","blues","4","75","scen2_blues_intuitive_ver 4_.png","40_40_10_10"
"53","int","blues","5","0","scen2_blues_intuitive_ver 5_.png","40_40_10_10"
"54","int","blues","6","60","scen2_blues_intuitive_ver 6_.png","40_40_10_10"
"55","int","blues","7","135","scen2_blues_intuitive_ver 7_.png","40_40_10_10"
"56","int","blues","8","330","scen2_blues_intuitive_ver 8_.png","40_40_10_10"
"57","nonint","blues","1","255","scen2_blues_nonintuitive_ver 1_.png","40_40_10_10"
"58","nonint","blues","2","15","scen2_blues_nonintuitive_ver 2_.png","40_40_10_10"
"59","nonint","blues","3","195","scen2_blues_nonintuitive_ver 3_.png","40_40_10_10"
"60","nonint","blues","4","300","scen2_blues_nonintuitive_ver 4_.png","40_40_10_10"
"61","nonint","blues","5","105","scen2_blues_nonintuitive_ver 5_.png","40_40_10_10"
"62","nonint","blues","6","225","scen2_blues_nonintuitive_ver 6_.png","40_40_10_10"
"63","nonint","blues","7","150","scen2_blues_nonintuitive_ver 7_.png","40_40_10_10"
"64","nonint","blues","8","210","scen2_blues_nonintuitive_ver 8_.png","40_40_10_10"
"65","int","rocket","1","60","scen3_rocket_intuitive_ver 1_.png","10_10_40_40"
"66","int","rocket","2","210","scen3_rocket_intuitive_ver 2_.png","10_10_40_40"
"67","int","rocket","3","15","scen3_rocket_intuitive_ver 3_.png","10_10_40_40"
"68","int","rocket","4","90","scen3_rocket_intuitive_ver 4_.png","10_10_40_40"
"69","int","rocket","5","315","scen3_rocket_intuitive_ver 5_.png","10_10_40_40"
"70","int","rocket","6","270","scen3_rocket_intuitive_ver 6_.png","10_10_40_40"
"71","int","rocket","7","195","scen3_rocket_intuitive_ver 7_.png","10_10_40_40"
"72","int","rocket","8","120","scen3_rocket_intuitive_ver 8_.png","10_10_40_40"
"73","nonint","rocket","1","150","scen3_rocket_nonintuitive_ver 1_.png","10_10_40_40"
"74","nonint","rocket","2","105","scen3_rocket_nonintuitive_ver 2_.png","10_10_40_40"
"75","nonint","rocket","3","15","scen3_rocket_nonintuitive_ver 3_.png","10_10_40_40"
"76","nonint","rocket","4","255","scen3_rocket_nonintuitive_ver 4_.png","10_10_40_40"
"77","nonint","rocket","5","285","scen3_rocket_nonintuitive_ver 5_.png","10_10_40_40"
"78","nonint","rocket","6","300","scen3_rocket_nonintuitive_ver 6_.png","10_10_40_40"
"79","nonint","rocket","7","90","scen3_rocket_nonintuitive_ver 7_.png","10_10_40_40"
"80","nonint","rocket","8","60","scen3_rocket_nonintuitive_ver 8_.png","10_10_40_40"
"81","int","blues","1","90","scen3_blues_intuitive_ver 1_.png","10_10_40_40"
"82","int","blues","2","180","scen3_blues_intuitive_ver 2_.png","10_10_40_40"
"83","int","blues","3","240","scen3_blues_intuitive_ver 3_.png","10_10_40_40"
"84","int","blues","4","120","scen3_blues_intuitive_ver 4_.png","10_10_40_40"
"85","int","blues","5","315","scen3_blues_intuitive_ver 5_.png","10_10_40_40"
"86","int","blues","6","270","scen3_blues_intuitive_ver 6_.png","10_10_40_40"
"87","int","blues","7","15","scen3_blues_intuitive_ver 7_.png","10_10_40_40"
"88","int","blues","8","165","scen3_blues_intuitive_ver 8_.png","10_10_40_40"
"89","nonint","blues","1","210","scen3_blues_nonintuitive_ver 1_.png","10_10_40_40"
"90","nonint","blues","2","300","scen3_blues_nonintuitive_ver 2_.png","10_10_40_40"
"91","nonint","blues","3","345","scen3_blues_nonintuitive_ver 3_.png","10_10_40_40"
"92","nonint","blues","4","75","scen3_blues_nonintuitive_ver 4_.png","10_10_40_40"
"93","nonint","blues","5","60","scen3_blues_nonintuitive_ver 5_.png","10_10_40_40"
"94","nonint","blues","6","90","scen3_blues_nonintuitive_ver 6_.png","10_10_40_40"
"95","nonint","blues","7","45","scen3_blues_nonintuitive_ver 7_.png","10_10_40_40"
"96","nonint","blues","8","270","scen3_blues_nonintuitive_ver 8_.png","10_10_40_40"
"97","int","rocket","1","315","scen4_rocket_intuitive_ver 1_.png","40_25_25_10"
"98","int","rocket","2","90","scen4_rocket_intuitive_ver 2_.png","40_25_25_10"
"99","int","rocket","3","150","scen4_rocket_intuitive_ver 3_.png","40_25_25_10"
"100","int","rocket","4","345","scen4_rocket_intuitive_ver 4_.png","40_25_25_10"
"101","int","rocket","5","195","scen4_rocket_intuitive_ver 5_.png","40_25_25_10"
"102","int","rocket","6","225","scen4_rocket_intuitive_ver 6_.png","40_25_25_10"
"103","int","rocket","7","45","scen4_rocket_intuitive_ver 7_.png","40_25_25_10"
"104","int","rocket","8","120","scen4_rocket_intuitive_ver 8_.png","40_25_25_10"
"105","nonint","rocket","1","150","scen4_rocket_nonintuitive_ver 1_.png","40_25_25_10"
"106","nonint","rocket","2","120","scen4_rocket_nonintuitive_ver 2_.png","40_25_25_10"
"107","nonint","rocket","3","330","scen4_rocket_nonintuitive_ver 3_.png","40_25_25_10"
"108","nonint","rocket","4","105","scen4_rocket_nonintuitive_ver 4_.png","40_25_25_10"
"109","nonint","rocket","5","90","scen4_rocket_nonintuitive_ver 5_.png","40_25_25_10"
"110","nonint","rocket","6","300","scen4_rocket_nonintuitive_ver 6_.png","40_25_25_10"
"111","nonint","rocket","7","240","scen4_rocket_nonintuitive_ver 7_.png","40_25_25_10"
"112","nonint","rocket","8","180","scen4_rocket_nonintuitive_ver 8_.png","40_25_25_10"
"113","int","blues","1","330","scen4_blues_intuitive_ver 1_.png","40_25_25_10"
"114","int","blues","2","90","scen4_blues_intuitive_ver 2_.png","40_25_25_10"
"115","int","blues","3","240","scen4_blues_intuitive_ver 3_.png","40_25_25_10"
"116","int","blues","4","315","scen4_blues_intuitive_ver 4_.png","40_25_25_10"
"117","int","blues","5","225","scen4_blues_intuitive_ver 5_.png","40_25_25_10"
"118","int","blues","6","15","scen4_blues_intuitive_ver 6_.png","40_25_25_10"
"119","int","blues","7","165","scen4_blues_intuitive_ver 7_.png","40_25_25_10"
"120","int","blues","8","300","scen4_blues_intuitive_ver 8_.png","40_25_25_10"
"121","nonint","blues","1","345","scen4_blues_nonintuitive_ver 1_.png","40_25_25_10"
"122","nonint","blues","2","90","scen4_blues_nonintuitive_ver 2_.png","40_25_25_10"
"123","nonint","blues","3","225","scen4_blues_nonintuitive_ver 3_.png","40_25_25_10"
"124","nonint","blues","4","0","scen4_blues_nonintuitive_ver 4_.png","40_25_25_10"
"125","nonint","blues","5","285","scen4_blues_nonintuitive_ver 5_.png","40_25_25_10"
"126","nonint","blues","6","195","scen4_blues_nonintuitive_ver 6_.png","40_25_25_10"
"127","nonint","blues","7","240","scen4_blues_nonintuitive_ver 7_.png","40_25_25_10"
"128","nonint","blues","8","255","scen4_blues_nonintuitive_ver 8_.png","40_25_25_10"
"129","int","rocket","1","165","scen5_rocket_intuitive_ver 1_.png","10_25_25_40"
"130","int","rocket","2","75","scen5_rocket_intuitive_ver 2_.png","10_25_25_40"
"131","int","rocket","3","315","scen5_rocket_intuitive_ver 3_.png","10_25_25_40"
"132","int","rocket","4","225","scen5_rocket_intuitive_ver 4_.png","10_25_25_40"
"133","int","rocket","5","195","scen5_rocket_intuitive_ver 5_.png","10_25_25_40"
"134","int","rocket","6","345","scen5_rocket_intuitive_ver 6_.png","10_25_25_40"
"135","int","rocket","7","270","scen5_rocket_intuitive_ver 7_.png","10_25_25_40"
"136","int","rocket","8","300","scen5_rocket_intuitive_ver 8_.png","10_25_25_40"
"137","nonint","rocket","1","105","scen5_rocket_nonintuitive_ver 1_.png","10_25_25_40"
"138","nonint","rocket","2","90","scen5_rocket_nonintuitive_ver 2_.png","10_25_25_40"
"139","nonint","rocket","3","45","scen5_rocket_nonintuitive_ver 3_.png","10_25_25_40"
"140","nonint","rocket","4","180","scen5_rocket_nonintuitive_ver 4_.png","10_25_25_40"
"141","nonint","rocket","5","195","scen5_rocket_nonintuitive_ver 5_.png","10_25_25_40"
"142","nonint","rocket","6","240","scen5_rocket_nonintuitive_ver 6_.png","10_25_25_40"
"143","nonint","rocket","7","135","scen5_rocket_nonintuitive_ver 7_.png","10_25_25_40"
"144","nonint","rocket","8","315","scen5_rocket_nonintuitive_ver 8_.png","10_25_25_40"
"145","int","blues","1","225","scen5_blues_intuitive_ver 1_.png","10_25_25_40"
"146","int","blues","2","300","scen5_blues_intuitive_ver 2_.png","10_25_25_40"
"147","int","blues","3","330","scen5_blues_intuitive_ver 3_.png","10_25_25_40"
"148","int","blues","4","90","scen5_blues_intuitive_ver 4_.png","10_25_25_40"
"149","int","blues","5","210","scen5_blues_intuitive_ver 5_.png","10_25_25_40"
"150","int","blues","6","135","scen5_blues_intuitive_ver 6_.png","10_25_25_40"
"151","int","blues","7","30","scen5_blues_intuitive_ver 7_.png","10_25_25_40"
"152","int","blues","8","195","scen5_blues_intuitive_ver 8_.png","10_25_25_40"
"153","nonint","blues","1","0","scen5_blues_nonintuitive_ver 1_.png","10_25_25_40"
"154","nonint","blues","2","135","scen5_blues_nonintuitive_ver 2_.png","10_25_25_40"
"155","nonint","blues","3","150","scen5_blues_nonintuitive_ver 3_.png","10_25_25_40"
"156","nonint","blues","4","195","scen5_blues_nonintuitive_ver 4_.png","10_25_25_40"
"157","nonint","blues","5","180","scen5_blues_nonintuitive_ver 5_.png","10_25_25_40"
"158","nonint","blues","6","240","scen5_blues_nonintuitive_ver 6_.png","10_25_25_40"
"159","nonint","blues","7","285","scen5_blues_nonintuitive_ver 7_.png","10_25_25_40"
"160","nonint","blues","8","225","scen5_blues_nonintuitive_ver 8_.png","10_25_25_40"
"161","int","rocket","1","45","scen6_rocket_intuitive_ver 1_.png","25_25_10_40"
"162","int","rocket","2","60","scen6_rocket_intuitive_ver 2_.png","25_25_10_40"
"163","int","rocket","3","345","scen6_rocket_intuitive_ver 3_.png","25_25_10_40"
"164","int","rocket","4","180","scen6_rocket_intuitive_ver 4_.png","25_25_10_40"
"165","int","rocket","5","75","scen6_rocket_intuitive_ver 5_.png","25_25_10_40"
"166","int","rocket","6","225","scen6_rocket_intuitive_ver 6_.png","25_25_10_40"
"167","int","rocket","7","135","scen6_rocket_intuitive_ver 7_.png","25_25_10_40"
"168","int","rocket","8","315","scen6_rocket_intuitive_ver 8_.png","25_25_10_40"
"169","nonint","rocket","1","90","scen6_rocket_nonintuitive_ver 1_.png","25_25_10_40"
"170","nonint","rocket","2","60","scen6_rocket_nonintuitive_ver 2_.png","25_25_10_40"
"171","nonint","rocket","3","315","scen6_rocket_nonintuitive_ver 3_.png","25_25_10_40"
"172","nonint","rocket","4","225","scen6_rocket_nonintuitive_ver 4_.png","25_25_10_40"
"173","nonint","rocket","5","195","scen6_rocket_nonintuitive_ver 5_.png","25_25_10_40"
"174","nonint","rocket","6","105","scen6_rocket_nonintuitive_ver 6_.png","25_25_10_40"
"175","nonint","rocket","7","165","scen6_rocket_nonintuitive_ver 7_.png","25_25_10_40"
"176","nonint","rocket","8","180","scen6_rocket_nonintuitive_ver 8_.png","25_25_10_40"
"177","int","blues","1","15","scen6_blues_intuitive_ver 1_.png","25_25_10_40"
"178","int","blues","2","195","scen6_blues_intuitive_ver 2_.png","25_25_10_40"
"179","int","blues","3","315","scen6_blues_intuitive_ver 3_.png","25_25_10_40"
"180","int","blues","4","345","scen6_blues_intuitive_ver 4_.png","25_25_10_40"
"181","int","blues","5","135","scen6_blues_intuitive_ver 5_.png","25_25_10_40"
"182","int","blues","6","285","scen6_blues_intuitive_ver 6_.png","25_25_10_40"
"183","int","blues","7","255","scen6_blues_intuitive_ver 7_.png","25_25_10_40"
"184","int","blues","8","30","scen6_blues_intuitive_ver 8_.png","25_25_10_40"
"185","nonint","blues","1","285","scen6_blues_nonintuitive_ver 1_.png","25_25_10_40"
"186","nonint","blues","2","15","scen6_blues_nonintuitive_ver 2_.png","25_25_10_40"
"187","nonint","blues","3","330","scen6_blues_nonintuitive_ver 3_.png","25_25_10_40"
"188","nonint","blues","4","210","scen6_blues_nonintuitive_ver 4_.png","25_25_10_40"
"189","nonint","blues","5","165","scen6_blues_nonintuitive_ver 5_.png","25_25_10_40"
"190","nonint","blues","6","135","scen6_blues_nonintuitive_ver 6_.png","25_25_10_40"
"191","nonint","blues","7","270","scen6_blues_nonintuitive_ver 7_.png","25_25_10_40"
"192","nonint","blues","8","105","scen6_blues_nonintuitive_ver 8_.png","25_25_10_40"
