"","intuition","colormap","version","rotation","file_name","scenario_props"
"25","nonint","rocket","9","0","scen1_rocket_nonintuitive_ver 9_.png","25_25_25_25"
"26","nonint","rocket","10","150","scen1_rocket_nonintuitive_ver 10_.png","25_25_25_25"
"27","nonint","rocket","11","30","scen1_rocket_nonintuitive_ver 11_.png","25_25_25_25"
"28","nonint","rocket","12","105","scen1_rocket_nonintuitive_ver 12_.png","25_25_25_25"
"29","nonint","rocket","13","315","scen1_rocket_nonintuitive_ver 13_.png","25_25_25_25"
"30","nonint","rocket","14","225","scen1_rocket_nonintuitive_ver 14_.png","25_25_25_25"
"31","nonint","rocket","15","90","scen1_rocket_nonintuitive_ver 15_.png","25_25_25_25"
"32","nonint","rocket","16","60","scen1_rocket_nonintuitive_ver 16_.png","25_25_25_25"
"33","int","blues","1","225","scen1_blues_intuitive_ver 1_.png","25_25_25_25"
"34","int","blues","2","105","scen1_blues_intuitive_ver 2_.png","25_25_25_25"
"35","int","blues","3","60","scen1_blues_intuitive_ver 3_.png","25_25_25_25"
"36","int","blues","4","195","scen1_blues_intuitive_ver 4_.png","25_25_25_25"
"37","int","blues","5","120","scen1_blues_intuitive_ver 5_.png","25_25_25_25"
"38","int","blues","6","330","scen1_blues_intuitive_ver 6_.png","25_25_25_25"
"39","int","blues","7","150","scen1_blues_intuitive_ver 7_.png","25_25_25_25"
"40","int","blues","8","300","scen1_blues_intuitive_ver 8_.png","25_25_25_25"
"41","int","blues","9","210","scen1_blues_intuitive_ver 9_.png","25_25_25_25"
"42","int","blues","10","90","scen1_blues_intuitive_ver 10_.png","25_25_25_25"
"43","int","blues","11","15","scen1_blues_intuitive_ver 11_.png","25_25_25_25"
"44","int","blues","12","30","scen1_blues_intuitive_ver 12_.png","25_25_25_25"
"45","int","blues","13","285","scen1_blues_intuitive_ver 13_.png","25_25_25_25"
"46","int","blues","14","135","scen1_blues_intuitive_ver 14_.png","25_25_25_25"
"47","int","blues","15","0","scen1_blues_intuitive_ver 15_.png","25_25_25_25"
"48","int","blues","16","75","scen1_blues_intuitive_ver 16_.png","25_25_25_25"
"49","nonint","blues","1","195","scen1_blues_nonintuitive_ver 1_.png","25_25_25_25"
"50","nonint","blues","2","120","scen1_blues_nonintuitive_ver 2_.png","25_25_25_25"
"51","nonint","blues","3","45","scen1_blues_nonintuitive_ver 3_.png","25_25_25_25"
"52","nonint","blues","4","300","scen1_blues_nonintuitive_ver 4_.png","25_25_25_25"
"53","nonint","blues","5","315","scen1_blues_nonintuitive_ver 5_.png","25_25_25_25"
"54","nonint","blues","6","15","scen1_blues_nonintuitive_ver 6_.png","25_25_25_25"
"55","nonint","blues","7","165","scen1_blues_nonintuitive_ver 7_.png","25_25_25_25"
"56","nonint","blues","8","30","scen1_blues_nonintuitive_ver 8_.png","25_25_25_25"
"57","nonint","blues","9","330","scen1_blues_nonintuitive_ver 9_.png","25_25_25_25"
"58","nonint","blues","10","345","scen1_blues_nonintuitive_ver 10_.png","25_25_25_25"
"59","nonint","blues","11","180","scen1_blues_nonintuitive_ver 11_.png","25_25_25_25"
"60","nonint","blues","12","240","scen1_blues_nonintuitive_ver 12_.png","25_25_25_25"
"61","nonint","blues","13","0","scen1_blues_nonintuitive_ver 13_.png","25_25_25_25"
"62","nonint","blues","14","225","scen1_blues_nonintuitive_ver 14_.png","25_25_25_25"
"63","nonint","blues","15","255","scen1_blues_nonintuitive_ver 15_.png","25_25_25_25"
"64","nonint","blues","16","75","scen1_blues_nonintuitive_ver 16_.png","25_25_25_25"
"65","int","rocket","1","30","scen2_rocket_intuitive_ver 1_.png","40_40_10_10"
"66","int","rocket","2","90","scen2_rocket_intuitive_ver 2_.png","40_40_10_10"
"67","int","rocket","3","255","scen2_rocket_intuitive_ver 3_.png","40_40_10_10"
"68","int","rocket","4","330","scen2_rocket_intuitive_ver 4_.png","40_40_10_10"
"69","int","rocket","5","285","scen2_rocket_intuitive_ver 5_.png","40_40_10_10"
"70","int","rocket","6","105","scen2_rocket_intuitive_ver 6_.png","40_40_10_10"
"71","int","rocket","7","135","scen2_rocket_intuitive_ver 7_.png","40_40_10_10"
"72","int","rocket","8","270","scen2_rocket_intuitive_ver 8_.png","40_40_10_10"
"73","int","rocket","9","225","scen2_rocket_intuitive_ver 9_.png","40_40_10_10"
"74","int","rocket","10","75","scen2_rocket_intuitive_ver 10_.png","40_40_10_10"
"75","int","rocket","1","15","scen1_rocket_intuitive_ver 1_.png","25_25_25_25"
"76","int","rocket","2","150","scen1_rocket_intuitive_ver 2_.png","25_25_25_25"
"77","int","rocket","3","330","scen1_rocket_intuitive_ver 3_.png","25_25_25_25"
"78","int","rocket","4","105","scen1_rocket_intuitive_ver 4_.png","25_25_25_25"
"79","int","rocket","5","315","scen1_rocket_intuitive_ver 5_.png","25_25_25_25"
"80","int","rocket","6","270","scen1_rocket_intuitive_ver 6_.png","25_25_25_25"
"81","int","rocket","7","165","scen1_rocket_intuitive_ver 7_.png","25_25_25_25"
"82","int","rocket","8","180","scen1_rocket_intuitive_ver 8_.png","25_25_25_25"
"83","int","rocket","9","240","scen1_rocket_intuitive_ver 9_.png","25_25_25_25"
"84","int","rocket","10","285","scen1_rocket_intuitive_ver 10_.png","25_25_25_25"
"85","int","rocket","11","120","scen1_rocket_intuitive_ver 11_.png","25_25_25_25"
"86","int","rocket","12","300","scen1_rocket_intuitive_ver 12_.png","25_25_25_25"
"87","int","rocket","13","60","scen1_rocket_intuitive_ver 13_.png","25_25_25_25"
"88","int","rocket","14","210","scen1_rocket_intuitive_ver 14_.png","25_25_25_25"
"89","int","rocket","15","195","scen1_rocket_intuitive_ver 15_.png","25_25_25_25"
"90","int","rocket","16","75","scen1_rocket_intuitive_ver 16_.png","25_25_25_25"
"91","nonint","rocket","1","315","scen1_rocket_nonintuitive_ver 1_.png","25_25_25_25"
"92","nonint","rocket","2","195","scen1_rocket_nonintuitive_ver 2_.png","25_25_25_25"
"93","nonint","rocket","3","225","scen1_rocket_nonintuitive_ver 3_.png","25_25_25_25"
"94","nonint","rocket","4","210","scen1_rocket_nonintuitive_ver 4_.png","25_25_25_25"
"95","nonint","rocket","5","345","scen1_rocket_nonintuitive_ver 5_.png","25_25_25_25"
"96","nonint","rocket","6","270","scen1_rocket_nonintuitive_ver 6_.png","25_25_25_25"
"97","nonint","rocket","7","300","scen1_rocket_nonintuitive_ver 7_.png","25_25_25_25"
"98","nonint","rocket","8","75","scen1_rocket_nonintuitive_ver 8_.png","25_25_25_25"
"99","nonint","rocket","9","15","scen1_rocket_nonintuitive_ver 9_.png","25_25_25_25"
"100","nonint","rocket","10","150","scen1_rocket_nonintuitive_ver 10_.png","25_25_25_25"
"101","nonint","rocket","11","330","scen1_rocket_nonintuitive_ver 11_.png","25_25_25_25"
"102","nonint","rocket","12","60","scen1_rocket_nonintuitive_ver 12_.png","25_25_25_25"
"103","nonint","rocket","13","30","scen1_rocket_nonintuitive_ver 13_.png","25_25_25_25"
"104","nonint","rocket","14","105","scen1_rocket_nonintuitive_ver 14_.png","25_25_25_25"
"105","nonint","rocket","15","120","scen1_rocket_nonintuitive_ver 15_.png","25_25_25_25"
"106","nonint","rocket","16","90","scen1_rocket_nonintuitive_ver 16_.png","25_25_25_25"
"107","int","blues","1","120","scen1_blues_intuitive_ver 1_.png","25_25_25_25"
"108","int","blues","2","180","scen1_blues_intuitive_ver 2_.png","25_25_25_25"
"109","int","blues","3","60","scen1_blues_intuitive_ver 3_.png","25_25_25_25"
"110","int","blues","4","270","scen1_blues_intuitive_ver 4_.png","25_25_25_25"
"111","int","blues","5","90","scen1_blues_intuitive_ver 5_.png","25_25_25_25"
"112","int","blues","6","345","scen1_blues_intuitive_ver 6_.png","25_25_25_25"
"113","int","blues","7","300","scen1_blues_intuitive_ver 7_.png","25_25_25_25"
"114","int","blues","8","285","scen1_blues_intuitive_ver 8_.png","25_25_25_25"
"115","int","blues","9","225","scen1_blues_intuitive_ver 9_.png","25_25_25_25"
"116","int","blues","10","240","scen1_blues_intuitive_ver 10_.png","25_25_25_25"
"117","int","blues","11","330","scen1_blues_intuitive_ver 11_.png","25_25_25_25"
"118","int","blues","12","210","scen1_blues_intuitive_ver 12_.png","25_25_25_25"
"119","int","blues","13","75","scen1_blues_intuitive_ver 13_.png","25_25_25_25"
"120","int","blues","14","45","scen1_blues_intuitive_ver 14_.png","25_25_25_25"
"121","int","blues","15","150","scen1_blues_intuitive_ver 15_.png","25_25_25_25"
"122","int","blues","16","195","scen1_blues_intuitive_ver 16_.png","25_25_25_25"
"123","nonint","blues","1","165","scen1_blues_nonintuitive_ver 1_.png","25_25_25_25"
"124","nonint","blues","2","315","scen1_blues_nonintuitive_ver 2_.png","25_25_25_25"
"125","nonint","blues","3","0","scen1_blues_nonintuitive_ver 3_.png","25_25_25_25"
"126","nonint","blues","4","45","scen1_blues_nonintuitive_ver 4_.png","25_25_25_25"
"127","nonint","blues","5","210","scen1_blues_nonintuitive_ver 5_.png","25_25_25_25"
"128","nonint","blues","6","135","scen1_blues_nonintuitive_ver 6_.png","25_25_25_25"
"129","nonint","blues","7","60","scen1_blues_nonintuitive_ver 7_.png","25_25_25_25"
"130","nonint","blues","8","180","scen1_blues_nonintuitive_ver 8_.png","25_25_25_25"
"131","nonint","blues","9","255","scen1_blues_nonintuitive_ver 9_.png","25_25_25_25"
"132","nonint","blues","10","300","scen1_blues_nonintuitive_ver 10_.png","25_25_25_25"
"133","nonint","blues","11","150","scen1_blues_nonintuitive_ver 11_.png","25_25_25_25"
"134","nonint","blues","12","90","scen1_blues_nonintuitive_ver 12_.png","25_25_25_25"
"135","nonint","blues","13","240","scen1_blues_nonintuitive_ver 13_.png","25_25_25_25"
"136","nonint","blues","14","195","scen1_blues_nonintuitive_ver 14_.png","25_25_25_25"
"137","nonint","blues","15","285","scen1_blues_nonintuitive_ver 15_.png","25_25_25_25"
"138","nonint","blues","16","345","scen1_blues_nonintuitive_ver 16_.png","25_25_25_25"
"139","int","rocket","1","105","scen2_rocket_intuitive_ver 1_.png","40_40_10_10"
"140","int","rocket","2","210","scen2_rocket_intuitive_ver 2_.png","40_40_10_10"
"141","int","rocket","3","60","scen2_rocket_intuitive_ver 3_.png","40_40_10_10"
"142","int","rocket","4","30","scen2_rocket_intuitive_ver 4_.png","40_40_10_10"
"143","int","rocket","5","225","scen2_rocket_intuitive_ver 5_.png","40_40_10_10"
"144","int","rocket","6","285","scen2_rocket_intuitive_ver 6_.png","40_40_10_10"
"145","int","rocket","7","150","scen2_rocket_intuitive_ver 7_.png","40_40_10_10"
"146","int","rocket","8","90","scen2_rocket_intuitive_ver 8_.png","40_40_10_10"
"147","int","rocket","9","330","scen2_rocket_intuitive_ver 9_.png","40_40_10_10"
"148","int","rocket","10","165","scen2_rocket_intuitive_ver 10_.png","40_40_10_10"
"149","int","rocket","11","0","scen2_rocket_intuitive_ver 11_.png","40_40_10_10"
"150","int","rocket","12","195","scen2_rocket_intuitive_ver 12_.png","40_40_10_10"
"151","int","rocket","13","180","scen2_rocket_intuitive_ver 13_.png","40_40_10_10"
"152","int","rocket","14","255","scen2_rocket_intuitive_ver 14_.png","40_40_10_10"
"153","int","rocket","15","345","scen2_rocket_intuitive_ver 15_.png","40_40_10_10"
"154","int","rocket","16","75","scen2_rocket_intuitive_ver 16_.png","40_40_10_10"
"155","nonint","rocket","1","15","scen2_rocket_nonintuitive_ver 1_.png","40_40_10_10"
"156","nonint","rocket","2","195","scen2_rocket_nonintuitive_ver 2_.png","40_40_10_10"
"157","nonint","rocket","3","315","scen2_rocket_nonintuitive_ver 3_.png","40_40_10_10"
"158","nonint","rocket","4","75","scen2_rocket_nonintuitive_ver 4_.png","40_40_10_10"
"159","nonint","rocket","5","270","scen2_rocket_nonintuitive_ver 5_.png","40_40_10_10"
"160","nonint","rocket","6","135","scen2_rocket_nonintuitive_ver 6_.png","40_40_10_10"
"161","nonint","rocket","7","240","scen2_rocket_nonintuitive_ver 7_.png","40_40_10_10"
"162","nonint","rocket","8","285","scen2_rocket_nonintuitive_ver 8_.png","40_40_10_10"
"163","nonint","rocket","9","120","scen2_rocket_nonintuitive_ver 9_.png","40_40_10_10"
"164","nonint","rocket","10","300","scen2_rocket_nonintuitive_ver 10_.png","40_40_10_10"
"165","nonint","rocket","11","0","scen2_rocket_nonintuitive_ver 11_.png","40_40_10_10"
"166","nonint","rocket","12","30","scen2_rocket_nonintuitive_ver 12_.png","40_40_10_10"
"167","nonint","rocket","13","90","scen2_rocket_nonintuitive_ver 13_.png","40_40_10_10"
"168","nonint","rocket","14","255","scen2_rocket_nonintuitive_ver 14_.png","40_40_10_10"
"169","nonint","rocket","15","345","scen2_rocket_nonintuitive_ver 15_.png","40_40_10_10"
"170","nonint","rocket","16","330","scen2_rocket_nonintuitive_ver 16_.png","40_40_10_10"
"171","int","blues","1","75","scen2_blues_intuitive_ver 1_.png","40_40_10_10"
"172","int","blues","2","225","scen2_blues_intuitive_ver 2_.png","40_40_10_10"
"173","int","blues","3","150","scen2_blues_intuitive_ver 3_.png","40_40_10_10"
"174","int","blues","4","240","scen2_blues_intuitive_ver 4_.png","40_40_10_10"
"175","int","blues","5","180","scen2_blues_intuitive_ver 5_.png","40_40_10_10"
"176","int","blues","6","300","scen2_blues_intuitive_ver 6_.png","40_40_10_10"
"177","int","blues","7","285","scen2_blues_intuitive_ver 7_.png","40_40_10_10"
"178","int","blues","8","45","scen2_blues_intuitive_ver 8_.png","40_40_10_10"
"179","int","blues","9","270","scen2_blues_intuitive_ver 9_.png","40_40_10_10"
"180","int","blues","10","195","scen2_blues_intuitive_ver 10_.png","40_40_10_10"
"181","int","blues","11","30","scen2_blues_intuitive_ver 11_.png","40_40_10_10"
"182","int","blues","12","165","scen2_blues_intuitive_ver 12_.png","40_40_10_10"
"183","int","blues","13","0","scen2_blues_intuitive_ver 13_.png","40_40_10_10"
"184","int","blues","14","15","scen2_blues_intuitive_ver 14_.png","40_40_10_10"
"185","int","blues","15","255","scen2_blues_intuitive_ver 15_.png","40_40_10_10"
"186","int","blues","16","105","scen2_blues_intuitive_ver 16_.png","40_40_10_10"
"187","nonint","blues","1","30","scen2_blues_nonintuitive_ver 1_.png","40_40_10_10"
"188","nonint","blues","2","165","scen2_blues_nonintuitive_ver 2_.png","40_40_10_10"
"189","nonint","blues","3","180","scen2_blues_nonintuitive_ver 3_.png","40_40_10_10"
"190","nonint","blues","4","315","scen2_blues_nonintuitive_ver 4_.png","40_40_10_10"
"191","nonint","blues","5","120","scen2_blues_nonintuitive_ver 5_.png","40_40_10_10"
"192","nonint","blues","6","45","scen2_blues_nonintuitive_ver 6_.png","40_40_10_10"
"193","nonint","blues","7","75","scen2_blues_nonintuitive_ver 7_.png","40_40_10_10"
"194","nonint","blues","8","195","scen2_blues_nonintuitive_ver 8_.png","40_40_10_10"
"195","nonint","blues","9","330","scen2_blues_nonintuitive_ver 9_.png","40_40_10_10"
"196","nonint","blues","10","285","scen2_blues_nonintuitive_ver 10_.png","40_40_10_10"
"197","nonint","blues","11","0","scen2_blues_nonintuitive_ver 11_.png","40_40_10_10"
"198","nonint","blues","12","255","scen2_blues_nonintuitive_ver 12_.png","40_40_10_10"
"199","nonint","blues","13","105","scen2_blues_nonintuitive_ver 13_.png","40_40_10_10"
"200","nonint","blues","14","300","scen2_blues_nonintuitive_ver 14_.png","40_40_10_10"
"201","nonint","blues","15","210","scen2_blues_nonintuitive_ver 15_.png","40_40_10_10"
"202","nonint","blues","16","240","scen2_blues_nonintuitive_ver 16_.png","40_40_10_10"
"203","int","rocket","1","270","scen3_rocket_intuitive_ver 1_.png","10_10_40_40"
"204","int","rocket","2","30","scen3_rocket_intuitive_ver 2_.png","10_10_40_40"
"205","int","rocket","3","240","scen3_rocket_intuitive_ver 3_.png","10_10_40_40"
"206","int","rocket","4","90","scen3_rocket_intuitive_ver 4_.png","10_10_40_40"
"207","int","rocket","5","105","scen3_rocket_intuitive_ver 5_.png","10_10_40_40"
"208","int","rocket","6","15","scen3_rocket_intuitive_ver 6_.png","10_10_40_40"
"209","int","rocket","7","330","scen3_rocket_intuitive_ver 7_.png","10_10_40_40"
"210","int","rocket","8","0","scen3_rocket_intuitive_ver 8_.png","10_10_40_40"
"211","int","rocket","9","345","scen3_rocket_intuitive_ver 9_.png","10_10_40_40"
"212","int","rocket","10","315","scen3_rocket_intuitive_ver 10_.png","10_10_40_40"
"213","int","rocket","11","75","scen3_rocket_intuitive_ver 11_.png","10_10_40_40"
"214","int","rocket","12","210","scen3_rocket_intuitive_ver 12_.png","10_10_40_40"
"215","int","rocket","13","255","scen3_rocket_intuitive_ver 13_.png","10_10_40_40"
"216","int","rocket","14","135","scen3_rocket_intuitive_ver 14_.png","10_10_40_40"
"217","int","rocket","15","180","scen3_rocket_intuitive_ver 15_.png","10_10_40_40"
"218","int","rocket","16","120","scen3_rocket_intuitive_ver 16_.png","10_10_40_40"
"219","nonint","rocket","1","90","scen3_rocket_nonintuitive_ver 1_.png","10_10_40_40"
"220","nonint","rocket","2","255","scen3_rocket_nonintuitive_ver 2_.png","10_10_40_40"
"221","nonint","rocket","3","45","scen3_rocket_nonintuitive_ver 3_.png","10_10_40_40"
"222","nonint","rocket","4","240","scen3_rocket_nonintuitive_ver 4_.png","10_10_40_40"
"223","nonint","rocket","5","60","scen3_rocket_nonintuitive_ver 5_.png","10_10_40_40"
"224","nonint","rocket","6","300","scen3_rocket_nonintuitive_ver 6_.png","10_10_40_40"
"225","nonint","rocket","7","210","scen3_rocket_nonintuitive_ver 7_.png","10_10_40_40"
"226","nonint","rocket","8","165","scen3_rocket_nonintuitive_ver 8_.png","10_10_40_40"
"227","nonint","rocket","9","180","scen3_rocket_nonintuitive_ver 9_.png","10_10_40_40"
"228","nonint","rocket","10","30","scen3_rocket_nonintuitive_ver 10_.png","10_10_40_40"
"229","nonint","rocket","11","330","scen3_rocket_nonintuitive_ver 11_.png","10_10_40_40"
"230","nonint","rocket","12","15","scen3_rocket_nonintuitive_ver 12_.png","10_10_40_40"
"231","nonint","rocket","13","150","scen3_rocket_nonintuitive_ver 13_.png","10_10_40_40"
"232","nonint","rocket","14","195","scen3_rocket_nonintuitive_ver 14_.png","10_10_40_40"
"233","nonint","rocket","15","345","scen3_rocket_nonintuitive_ver 15_.png","10_10_40_40"
"234","nonint","rocket","16","315","scen3_rocket_nonintuitive_ver 16_.png","10_10_40_40"
"235","int","blues","1","105","scen3_blues_intuitive_ver 1_.png","10_10_40_40"
"236","int","blues","2","345","scen3_blues_intuitive_ver 2_.png","10_10_40_40"
"237","int","blues","3","210","scen3_blues_intuitive_ver 3_.png","10_10_40_40"
"238","int","blues","4","270","scen3_blues_intuitive_ver 4_.png","10_10_40_40"
"239","int","blues","5","240","scen3_blues_intuitive_ver 5_.png","10_10_40_40"
"240","int","blues","6","195","scen3_blues_intuitive_ver 6_.png","10_10_40_40"
"241","int","blues","7","15","scen3_blues_intuitive_ver 7_.png","10_10_40_40"
"242","int","blues","8","165","scen3_blues_intuitive_ver 8_.png","10_10_40_40"
"243","int","blues","9","285","scen3_blues_intuitive_ver 9_.png","10_10_40_40"
"244","int","blues","10","75","scen3_blues_intuitive_ver 10_.png","10_10_40_40"
"245","int","blues","11","225","scen3_blues_intuitive_ver 11_.png","10_10_40_40"
"246","int","blues","12","150","scen3_blues_intuitive_ver 12_.png","10_10_40_40"
"247","int","blues","13","180","scen3_blues_intuitive_ver 13_.png","10_10_40_40"
"248","int","blues","14","45","scen3_blues_intuitive_ver 14_.png","10_10_40_40"
"249","int","blues","15","90","scen3_blues_intuitive_ver 15_.png","10_10_40_40"
"250","int","blues","16","0","scen3_blues_intuitive_ver 16_.png","10_10_40_40"
"251","nonint","blues","1","345","scen3_blues_nonintuitive_ver 1_.png","10_10_40_40"
"252","nonint","blues","2","120","scen3_blues_nonintuitive_ver 2_.png","10_10_40_40"
"253","nonint","blues","3","330","scen3_blues_nonintuitive_ver 3_.png","10_10_40_40"
"254","nonint","blues","4","195","scen3_blues_nonintuitive_ver 4_.png","10_10_40_40"
"255","nonint","blues","5","225","scen3_blues_nonintuitive_ver 5_.png","10_10_40_40"
"256","nonint","blues","6","75","scen3_blues_nonintuitive_ver 6_.png","10_10_40_40"
"257","nonint","blues","7","15","scen3_blues_nonintuitive_ver 7_.png","10_10_40_40"
"258","nonint","blues","8","105","scen3_blues_nonintuitive_ver 8_.png","10_10_40_40"
"259","nonint","blues","9","30","scen3_blues_nonintuitive_ver 9_.png","10_10_40_40"
"260","nonint","blues","10","240","scen3_blues_nonintuitive_ver 10_.png","10_10_40_40"
"261","nonint","blues","11","135","scen3_blues_nonintuitive_ver 11_.png","10_10_40_40"
"262","nonint","blues","12","60","scen3_blues_nonintuitive_ver 12_.png","10_10_40_40"
"263","nonint","blues","13","180","scen3_blues_nonintuitive_ver 13_.png","10_10_40_40"
"264","nonint","blues","14","0","scen3_blues_nonintuitive_ver 14_.png","10_10_40_40"
"265","nonint","blues","15","285","scen3_blues_nonintuitive_ver 15_.png","10_10_40_40"
"266","nonint","blues","16","165","scen3_blues_nonintuitive_ver 16_.png","10_10_40_40"
"267","int","rocket","1","90","scen4_rocket_intuitive_ver 1_.png","40_25_25_10"
"268","int","rocket","2","315","scen4_rocket_intuitive_ver 2_.png","40_25_25_10"
"269","int","rocket","3","135","scen4_rocket_intuitive_ver 3_.png","40_25_25_10"
"270","int","rocket","4","0","scen4_rocket_intuitive_ver 4_.png","40_25_25_10"
"271","int","rocket","5","75","scen4_rocket_intuitive_ver 5_.png","40_25_25_10"
"272","int","rocket","6","345","scen4_rocket_intuitive_ver 6_.png","40_25_25_10"
"273","int","rocket","7","210","scen4_rocket_intuitive_ver 7_.png","40_25_25_10"
"274","int","rocket","8","255","scen4_rocket_intuitive_ver 8_.png","40_25_25_10"
"275","int","rocket","9","165","scen4_rocket_intuitive_ver 9_.png","40_25_25_10"
"276","int","rocket","10","180","scen4_rocket_intuitive_ver 10_.png","40_25_25_10"
"277","int","rocket","11","195","scen4_rocket_intuitive_ver 11_.png","40_25_25_10"
"278","int","rocket","12","240","scen4_rocket_intuitive_ver 12_.png","40_25_25_10"
"279","int","rocket","13","45","scen4_rocket_intuitive_ver 13_.png","40_25_25_10"
"280","int","rocket","14","15","scen4_rocket_intuitive_ver 14_.png","40_25_25_10"
"281","int","rocket","15","270","scen4_rocket_intuitive_ver 15_.png","40_25_25_10"
"282","int","rocket","16","150","scen4_rocket_intuitive_ver 16_.png","40_25_25_10"
"283","nonint","rocket","1","300","scen4_rocket_nonintuitive_ver 1_.png","40_25_25_10"
"284","nonint","rocket","2","330","scen4_rocket_nonintuitive_ver 2_.png","40_25_25_10"
"285","nonint","rocket","3","270","scen4_rocket_nonintuitive_ver 3_.png","40_25_25_10"
"286","nonint","rocket","4","315","scen4_rocket_nonintuitive_ver 4_.png","40_25_25_10"
"287","nonint","rocket","5","180","scen4_rocket_nonintuitive_ver 5_.png","40_25_25_10"
"288","nonint","rocket","6","45","scen4_rocket_nonintuitive_ver 6_.png","40_25_25_10"
"289","nonint","rocket","7","135","scen4_rocket_nonintuitive_ver 7_.png","40_25_25_10"
"290","nonint","rocket","8","240","scen4_rocket_nonintuitive_ver 8_.png","40_25_25_10"
"291","nonint","rocket","9","150","scen4_rocket_nonintuitive_ver 9_.png","40_25_25_10"
"292","nonint","rocket","10","165","scen4_rocket_nonintuitive_ver 10_.png","40_25_25_10"
"293","nonint","rocket","11","105","scen4_rocket_nonintuitive_ver 11_.png","40_25_25_10"
"294","nonint","rocket","12","225","scen4_rocket_nonintuitive_ver 12_.png","40_25_25_10"
"295","nonint","rocket","13","210","scen4_rocket_nonintuitive_ver 13_.png","40_25_25_10"
"296","nonint","rocket","14","285","scen4_rocket_nonintuitive_ver 14_.png","40_25_25_10"
"297","nonint","rocket","15","345","scen4_rocket_nonintuitive_ver 15_.png","40_25_25_10"
"298","nonint","rocket","16","60","scen4_rocket_nonintuitive_ver 16_.png","40_25_25_10"
"299","int","blues","1","135","scen4_blues_intuitive_ver 1_.png","40_25_25_10"
"300","int","blues","2","210","scen4_blues_intuitive_ver 2_.png","40_25_25_10"
"301","int","blues","3","345","scen4_blues_intuitive_ver 3_.png","40_25_25_10"
"302","int","blues","4","105","scen4_blues_intuitive_ver 4_.png","40_25_25_10"
"303","int","blues","5","15","scen4_blues_intuitive_ver 5_.png","40_25_25_10"
"304","int","blues","6","330","scen4_blues_intuitive_ver 6_.png","40_25_25_10"
"305","int","blues","7","45","scen4_blues_intuitive_ver 7_.png","40_25_25_10"
"306","int","blues","8","165","scen4_blues_intuitive_ver 8_.png","40_25_25_10"
"307","int","blues","9","120","scen4_blues_intuitive_ver 9_.png","40_25_25_10"
"308","int","blues","10","75","scen4_blues_intuitive_ver 10_.png","40_25_25_10"
"309","int","blues","11","60","scen4_blues_intuitive_ver 11_.png","40_25_25_10"
"310","int","blues","12","255","scen4_blues_intuitive_ver 12_.png","40_25_25_10"
"311","int","blues","13","180","scen4_blues_intuitive_ver 13_.png","40_25_25_10"
"312","int","blues","14","315","scen4_blues_intuitive_ver 14_.png","40_25_25_10"
"313","int","blues","15","0","scen4_blues_intuitive_ver 15_.png","40_25_25_10"
"314","int","blues","16","240","scen4_blues_intuitive_ver 16_.png","40_25_25_10"
"315","nonint","blues","1","15","scen4_blues_nonintuitive_ver 1_.png","40_25_25_10"
"316","nonint","blues","2","45","scen4_blues_nonintuitive_ver 2_.png","40_25_25_10"
"317","nonint","blues","3","0","scen4_blues_nonintuitive_ver 3_.png","40_25_25_10"
